time,社会融资规模增量,其中-人民币贷款,其中-委托贷款外币贷款,其中-委托贷款,其中-信托贷款,其中-未贴现银行承兑汇票,其中-企业债券,其中-非金融企业境内股票融资,环比增速,同比增速
201801,30793,26850.0,266.0,-714.0,455.0,1437.0,1222.0,500.0,1.6820834422088669,-0.16708141736543147
201802,11894,10199.0,86.0,-750.0,660.0,106.0,644.0,379.0,-0.6137433832364498,0.0903923725705904
201803,15848,11425.0,139.0,-1850.0,-357.0,-323.0,3536.0,404.0,0.3324365226164452,-0.2519588407438875
201804,17761,10987.0,-26.0,-1481.0,-94.0,1454.0,4047.0,533.0,0.12070923775870779,0.2796109510086455
201805,9518,11396.0,-228.0,-1570.0,-904.0,-1741.0,-382.0,438.0,-0.4641067507460166,-0.10469381996049287
201806,14877,16787.0,-364.0,-1642.0,-1623.0,-3649.0,1349.0,258.0,0.5630384534566086,-0.16034541144598713
201807,12254,12861.0,-773.0,-950.0,-1192.0,-2744.0,2195.0,175.0,-0.17631242858103113,0.024924723987955755
201808,19391,13140.0,-344.0,-1207.0,-688.0,-779.0,3402.0,141.0,0.5824220662640771,0.3018462571332663
201809,21691,14341.0,-670.0,-1432.0,-909.0,-548.0,382.0,272.0,0.11861172708988699,0.18303790564494138
201810,7420,7141.0,-800.0,-949.0,-1273.0,-453.0,1476.0,176.0,-0.6579226407265686,-0.2835763251906923
201811,15239,12302.0,-787.0,-1310.0,-467.0,-127.0,3127.0,200.0,1.0537735849056604,-0.05512152777777779
201812,15898,9281.0,-702.0,-2210.0,-509.0,1023.0,3757.0,130.0,0.04324430736924989,0.38472258514066726
201901,46791,35668.0,343.0,-699.0,345.0,3787.0,4829.0,289.0,1.9432004025663607,0.5195336602474587
201902,9665,7641.0,-105.0,-508.0,-37.0,-3103.0,875.0,119.0,-0.793443183518198,-0.18740541449470316
201903,29602,19584.0,3.0,-1070.0,528.0,1365.0,3546.0,122.0,2.0628039317123643,0.8678697627460878
201904,16710,8733.0,-330.0,-1197.0,129.0,-357.0,3949.0,262.0,-0.4355111141139112,-0.05917459602499864
201905,17124,11855.0,191.0,-631.0,-52.0,-768.0,1033.0,259.0,0.024775583482944397,0.7991174616516075
201906,26243,16737.0,-4.0,-827.0,15.0,-1311.0,1439.0,153.0,0.5325274468582106,0.7639981179001143
201907,12872,8086.0,-221.0,-987.0,-676.0,-4562.0,2944.0,593.0,-0.509507297184011,0.05043251183287101
201908,21956,13045.0,-247.0,-513.0,-658.0,157.0,3384.0,256.0,0.7057178371659416,0.13227786086328708
201909,25142,17612.0,-440.0,-22.0,-672.0,-431.0,2431.0,289.0,0.1451083986154127,0.15909824351113366
201910,8680,5470.0,-10.0,-667.0,-624.0,-1053.0,2032.0,180.0,-0.6547609577599236,0.16981132075471694
201911,19937,13633.0,-249.0,-959.0,-673.0,570.0,3330.0,524.0,1.2968894009216592,0.30828794540324167
201912,22013,10770.0,-205.0,-1316.0,-1092.0,951.0,3593.0,432.0,0.10412800321011195,0.3846395773053215
202001,50535,34924.0,513.0,-26.0,432.0,1403.0,3967.0,609.0,1.2956889110979875,0.08001538757453353
202002,8737,7202.0,252.0,-356.0,-540.0,-3961.0,3894.0,449.0,-0.8271099238151776,-0.09601655457837555
202003,51838,30390.0,1145.0,-588.0,-21.0,2818.0,9931.0,198.0,4.933157834496967,0.751165461793122
202004,31027,16239.0,910.0,-579.0,23.0,577.0,9237.0,315.0,-0.40146224777190476,0.8567923399162178
202005,31866,15502.0,457.0,-273.0,-337.0,836.0,2879.0,353.0,0.027040964321397576,0.860896986685354
202006,34681,19029.0,204.0,-484.0,-852.0,2190.0,3686.0,538.0,0.08833866817297431,0.32153336127729304
202007,16928,10221.0,-524.0,-152.0,-1367.0,-1130.0,2358.0,1215.0,-0.5118941207000951,0.315102548166563
202008,35853,14201.0,397.0,-415.0,-316.0,1441.0,3659.0,1282.0,1.1179702268431,0.6329477136090362
202009,34693,19171.0,-302.0,-317.0,-1159.0,1503.0,1316.0,1141.0,-0.03235433575990854,0.37988226871370623
202010,13929,6663.0,-175.0,-174.0,-875.0,-1089.0,2263.0,927.0,-0.5985069034099098,0.6047235023041475
202011,21355,15309.0,-447.0,-31.0,-1387.0,-625.0,840.0,771.0,0.5331323138775217,0.07112404072829404
202012,17192,11458.0,-981.0,-559.0,-4620.0,-2216.0,436.0,1126.0,-0.1949426363849216,-0.21900695043837737
202101,51884,38182.0,1098.0,91.0,-842.0,4902.0,3917.0,991.18,2.017915309446254,0.02669437023844856
202102,17243,13413.0,464.0,-100.0,-936.0,639.0,1356.0,693.0,-0.6676624778351707,0.9735607187821906
202103,33762,27511.0,282.0,-42.0,-1791.0,-2296.0,3807.0,783.0,0.9580119468769936,-0.3487017246035726
202104,18570,12840.0,-272.0,-213.0,-1328.0,-2152.0,3624.0,814.0,-0.44997334281144485,-0.4014890256873046
202105,19522,14294.0,7.0,-408.0,-1295.0,-926.0,-1077.0,717.0,0.051265481960150794,-0.3873721207556643
202106,37017,23182.0,701.0,-474.0,-1046.0,-221.0,3927.0,956.0,0.8961684253662534,0.06735676595253892
202107,10752,8391.0,-78.0,-151.0,-1571.0,-2316.0,3091.0,938.0,-0.7095388605235433,-0.3648393194706995
202108,29893,12713.0,347.0,177.0,-1362.0,127.0,4649.0,1478.0,1.7802269345238093,-0.16623434580090923
202109,29026,17755.0,-19.0,-22.0,-2098.0,14.0,1137.0,772.0,-0.029003445622721058,-0.1633470728965497
202110,16176,7752.0,-33.0,-173.0,-1061.0,-886.0,2261.0,846.0,-0.44270653896506584,0.16131811328882195
202111,25983,13021.0,-134.0,35.0,-2190.0,-383.0,4006.0,1294.0,0.6062685459940653,0.216717396394287
202112,23682,10350.0,-649.0,-416.0,-4553.0,-1419.0,2167.0,2075.0,-0.08855790324442903,0.3775011633317822
202201,61759,41988.0,1031.0,428.0,-680.0,4733.0,5838.0,1439.0,1.6078456211468626,0.19032842494796087
202202,12170,9084.0,480.0,-74.0,-751.0,-4228.0,3610.0,585.0,-0.8029437005132856,-0.2942063446036073
202203,46565,32291.0,239.0,107.0,-259.0,287.0,3750.0,958.0,2.826211996713229,0.3792133167466383
202204,9327,3616.0,-760.0,-2.0,-615.0,-2557.0,3652.0,1166.0,-0.7996993450016107,-0.4977382875605816
202205,28415,18230.0,-240.0,-132.0,-619.0,-1068.0,366.0,292.0,2.0465315749973194,0.455537342485401
202206,51926,61759.0,-291.0,-380.0,-828.0,1066.0,2346.0,589.0,0.8274150976596868,0.402760893643461
202207,7785,4088.0,-1137.0,89.0,-398.0,-2744.0,960.0,1437.0,-0.8500751068828718,-0.2759486607142857
202208,24712,13344.0,-826.0,1755.0,-472.0,3486.0,1512.0,1251.0,2.1743095696852923,-0.1733181681330077
202209,35411,25686.0,-713.0,1508.0,-191.0,132.0,345.0,1022.0,0.4329475558433149,0.2199751946530697
202210,9134,4431.0,-724.0,470.0,-61.0,-2156.0,2413.0,788.0,-0.7420575527378499,-0.4353363006923838
202211,19837,11448.0,-648.0,-88.0,-365.0,191.0,604.0,788.0,1.1717757827895774,-0.23653927568025246
202212,13058,14401.0,-1665.0,-101.0,-764.0,-554.0,-4887.0,1443.0,-0.3417351414024298,-0.4486107592264167
202301,59956,49314.0,-131.0,584.0,-62.0,2963.0,1638.0,964.0,3.591514780211365,-0.029194125552551076
202302,31610,18184.0,310.0,-77.0,66.0,-69.0,3662.0,571.0,-0.47278003869504304,1.597370583401808
202303,53867,39487.0,427.0,175.0,-45.0,1792.0,3357.0,614.0,0.7041126225877887,0.15681305701707293
202304,12249,4431.0,-319.0,83.0,119.0,-1345.0,2940.0,993.0,-0.7726066051571463,0.31328401415246065
202305,15560,12219.0,-338.0,35.0,303.0,-1795.0,-2144.0,753.0,0.27030778022695734,-0.45240190040471584
202306,42265,32413.0,-191.0,-56.0,-154.0,-691.0,2249.0,700.0,1.7162596401028276,-0.1860532295959635
202307,5366,364.0,-339.0,8.0,230.0,-1963.0,1290.0,786.0,-0.8730391576954928,-0.3107257546563905
202308,31279,13412.0,-201.0,97.0,-221.0,1129.0,2788.0,1036.0,4.829109206112561,0.26574134023955964
202309,41326,25369.0,-583.0,208.0,402.0,2397.0,650.0,326.0,0.3212059209053999,0.16703849086442069
202310,18441,4837.0,152.0,-429.0,393.0,-2536.0,1178.0,321.0,-0.5537676039297295,1.018940223341362
202311,24554,11120.0,-357.0,-386.0,197.0,202.0,1388.0,359.0,0.33148961553061107,0.2377879719715683
202312,19401,11092.0,-635.0,-43.0,347.0,-1867.0,-2741.0,508.0,-0.20986397328337547,0.48575585847756164
202401,64734,48401.0,989.0,-359.0,732.0,5636.0,4320.0,422.0,2.3366321323643113,0.07969177396757621
202402,14959,9773.0,-9.0,-172.0,571.0,-3686.0,1423.0,114.0,-0.7689158711032842,-0.5267636823789941
202403,48335,32920.0,543.0,-465.0,681.0,3552.0,4237.0,227.0,2.2311651848385585,-0.1026973842983645
202404,-658,3349.0,-310.0,89.0,142.0,-4490.0,1707.0,186.0,-1.0136133236784939,-1.053718670911911
202405,20623,8197.0,-487.0,-9.0,224.0,-1331.0,285.0,111.0,-32.3419452887538,0.32538560411311046
202406,32985,21927.0,-807.0,-3.0,748.0,-2045.0,2100.0,154.0,0.599427823304078,-0.21956701762687802
202407,7707,-808.0,-890.0,345.0,-26.0,-1075.0,2036.0,231.0,-0.7663483401546157,0.43626537458069325
202408,30323,10411.0,-612.0,25.0,484.0,651.0,1703.0,132.0,2.9344751524588037,-0.03056363694491515
202409,37635,19742.0,-480.0,392.0,6.0,1312.0,-1926.0,128.0,0.24113709065725697,-0.08931423317040121
202410,14120,2965.0,-710.0,-219.0,172.0,-1396.0,987.0,284.0,-0.6248173242991896,-0.23431484192831187
202411,23288,5216.0,-468.0,-183.0,91.0,910.0,2381.0,428.0,0.6492917847025497,-0.051559827319377693
202412,28507,8402.0,-675.0,-20.0,151.0,-1332.0,-159.0,484.0,0.2241068361387839,0.46935724962630787
202501,70546,52194.0,-392.0,449.0,623.0,4654.0,4454.0,473.0,1.4746904269126881,0.08978280347267287
202502,22331,6528.0,-281.0,-228.0,-330.0,-2987.0,1702.0,76.0,-0.6834547671023162,0.4928136907547296
202503,58961,38234.0,-295.0,-165.0,238.0,3632.0,-905.0,412.0,1.640320630513636,0.21984069514844307
202504,11599,884.0,-130.0,-2.0,-77.0,-2794.0,2340.0,391.0,-0.8032767422533539,-18.627659574468087
202505,22900,5923.0,134.0,-166.0,173.0,-1164.0,1496.0,152.0,0.974308130011208,0.11041070649275087
202506,42251,23600.0,325.0,-400.0,816.0,-1900.0,2422.0,203.0,0.8450218340611353,0.2809155676822799
202507,11307,-4296.0,-87.0,-177.0,149.0,-1638.0,2748.0,505.0,-0.7323850323069276,0.4671078240560529
202508,25660,6253.0,-91.0,-165.0,350.0,1973.0,1338.0,456.0,1.2693906429645354,-0.15377766052171615
202509,35299,16081.0,-129.0,283.0,62.0,3234.0,136.0,499.0,0.37564302416212003,-0.06206988175900097
202510,8178,-154.0,-200.0,1654.0,155.0,-2895.0,2500.0,695.0,-0.7683220487832516,-0.4208215297450425
202511,24926,4096.0,-222.0,-187.0,843.0,1488.0,4145.0,341.0,2.0479334800684765,0.07033665407076617
202512,22075,9804.0,-675.0,308.0,679.0,-1492.0,1541.0,559.0,-0.11437856053919604,-0.2256287929280527
202601,72200,,,,,,,,2.2706681766704415,0.023445695007512812
202602,23800,,,,,,,,-0.6703601108033241,0.06578299225292206
202603,52300,,,,,,,,1.1974789915966388,-0.11297298214073714
202604,6200,,,,,,,,-0.881453154875717,-0.4654711613070093
