time,M2同比增速,date,M2
,,2020年10月份,-0.66376234
,,2020年11月份,1.03651292
,,2020年12月份,0.6810922
,,2021年01月份,1.20045223
,,2021年02月份,1.03851959
,,2021年03月份,1.80937578
,,2021年04月份,-0.63173305
,,2021年05月份,0.59373625
,,2021年06月份,1.85671646
,,2021年07月份,-0.67454563
,,2021年08月份,0.43932164
,,2021年09月份,1.32173365
,,2021年10月份,-0.28466516
,,2021年11月份,0.84978237
,,2021年12月份,1.14119925
,,2022年01月份,2.01952112
,,2022年02月份,0.4305258
,,2022年03月份,2.30185114
,,2022年04月份,0.08097728
,,2022年05月份,1.09273636
,,2022年06月份,2.1537193
,,2022年07月份,-0.13064861
,,2022年08月份,0.65900629
,,2022年09月份,1.21509905
,,2022年10月份,-0.52106698
,,2022年11月份,1.30482299
,,2022年12月份,0.65403493
,,2023年01月份,2.76810581
,,2023年02月份,0.62734543
,,2023年03月份,2.1528753
,,2023年04月份,-0.21662201
,,2023年05月份,0.42853735
,,2023年06月份,1.86204797
,,2023年07月份,-0.66105508
,,2023年08月份,0.53649337
,,2023年09月份,0.95198997
,,2023年10月份,-0.49653892
,,2023年11月份,1.03175925
,,2023年12月份,0.3674127
,,2024年01月份,1.83175235
,,2024年02月份,0.64923204
,,2024年03月份,1.7485533
,,2024年04月份,-1.1814549
,,2024年05月份,0.21795739
,,2024年06月份,1.04869105
,,2024年07月份,-0.56065096
,,2024年08月份,0.57369408
,,2024年09月份,1.45345133
,,2024年10月份,0.07411695
,,2024年11月份,0.7263349
,,2024年12月份,0.50439461
,,2025年01月份,1.59233646
,,2025年02月份,0.62557343
,,2025年03月份,1.72787322
,,2025年04月份,-0.27036045
,,2025年05月份,0.1875547
,,2025年06月份,1.3822068
,,2025年07月份,-0.10412496
,,2025年08月份,0.61836092
,,2025年09月份,1.02232871
,,2025年10月份,-0.0733121
,,2025年11月份,0.55435627
,,2025年12月份,0.98096777
,,2026年01月份,2.02507734
,,2026年02月份,0.5846871
,,2026年03月份,1.33088464
,,2026年04月份,-0.23204757
,,2026年05月份,0.17742027
2026-04,0.086,,
